Year,SeriesCode,Country,Age,Sex,Value
2019,VC_HTF_DETVR,Serbia,ALLAGE,Male,0.59
2019,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.45
2018,VC_HTF_DETVR,North Macedonia,<18Y,Both sexes,1.4
2018,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.43
2018,VC_HTF_DETVR,North Macedonia,<18Y,Male,2.71
2018,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,0.85
2015,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,5.8
2015,VC_HTF_DETVR,Norway,18+,Both sexes,6.37
2015,VC_HTF_DETVR,Norway,ALLAGE,Female,2.68
2016,VC_HTF_DETVR,Norway,ALLAGE,Male,7.81
2016,VC_HTF_DETVR,Norway,18+,Both sexes,5.94
2016,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,5.0
2016,VC_HTF_DETVR,Norway,ALLAGE,Female,2.12
2016,VC_HTF_DETVR,Norway,18+,Male,9.57
2016,VC_HTF_DETVR,Norway,<18Y,Female,1.64
2019,VC_HTF_DETVR,Serbia,<18Y,Both sexes,1.02
2019,VC_HTF_DETVR,Serbia,18+,Female,0.31
2019,VC_HTF_DETVR,Serbia,<18Y,Male,1.67
2019,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.31
2019,VC_HTF_DETVR,Serbia,18+,Both sexes,0.33
2020,VC_HTF_DETVR,Serbia,ALLAGE,Male,0.77
2020,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.52
2020,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.29
2020,VC_HTF_DETVR,Serbia,<18Y,Both sexes,1.03
2016,VC_HTF_DETVR,Norway,<18Y,Both sexes,1.59
2016,VC_HTF_DETVR,Norway,18+,Female,2.24
2016,VC_HTF_DETVR,Norway,<18Y,Male,1.55
2018,VC_HTF_DETVR,Norway,18+,Both sexes,2.51
2018,VC_HTF_DETVR,Norway,<18Y,Both sexes,0.71
2018,VC_HTF_DETVR,Norway,ALLAGE,Male,3.4
2018,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,2.0
2018,VC_HTF_DETVR,Norway,18+,Female,1.01
2019,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.28
2018,VC_HTF_DETVR,Norway,18+,Male,4.0
2018,VC_HTF_DETVR,Norway,ALLAGE,Female,0.83
2018,VC_HTF_DETVR,Norway,<18Y,Male,1.21
2019,VC_HTF_DETVR,Norway,18+,Male,8.11
2019,VC_HTF_DETVR,Norway,18+,Female,3.13
2019,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,4.51
2019,VC_HTF_DETVR,Norway,ALLAGE,Female,2.53
2019,VC_HTF_DETVR,Norway,ALLAGE,Male,6.45
2019,VC_HTF_DETVR,Norway,18+,Both sexes,5.63
2020,VC_HTF_DETVR,Norway,18+,Female,3.48
2020,VC_HTF_DETVR,Norway,ALLAGE,Female,2.77
2020,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,4.72
2020,VC_HTF_DETVR,Norway,18+,Male,8.41
2020,VC_HTF_DETVR,Serbia,18+,Female,0.22
2020,VC_HTF_DETVR,Serbia,18+,Both sexes,0.41
2020,VC_HTF_DETVR,Serbia,18+,Male,0.63
2020,VC_HTF_DETVR,Serbia,<18Y,Male,1.38
2008,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.39
2008,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.65
2019,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,0.57
2020,VC_HTF_DETVR,North Macedonia,<18Y,Female,3.0
2020,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,0.57
2020,VC_HTF_DETVR,North Macedonia,ALLAGE,Female,0.66
2020,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.33
2020,VC_HTF_DETVR,North Macedonia,<18Y,Male,2.8
2008,VC_HTF_DETVR,Slovakia,18+,Male,0.82
2008,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.32
2009,VC_HTF_DETVR,Slovakia,18+,Female,0.4
2009,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.55
2009,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.46
2009,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.57
2009,VC_HTF_DETVR,Slovakia,18+,Male,0.72
2009,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.33
2010,VC_HTF_DETVR,Slovakia,18+,Female,0.57
2010,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.53
2010,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.52
2010,VC_HTF_DETVR,Slovakia,18+,Male,0.62
2010,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.6
2010,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.51
2011,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.57
2011,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.47
2011,VC_HTF_DETVR,Slovakia,18+,Male,0.81
2011,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.69
2011,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.68
2011,VC_HTF_DETVR,Slovakia,18+,Female,0.57
2012,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.43
2012,VC_HTF_DETVR,Slovakia,18+,Female,0.26
2020,VC_HTF_DETVR,North Macedonia,<18Y,Both sexes,1.45
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,1.29
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,0.45
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,1.33
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,0.92
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,1.34
2012,VC_HTF_DETVR,Slovakia,18+,Male,0.61
2012,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.65
2012,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.43
2012,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.22
2013,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.55
2013,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.32
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,1.11
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,0.33
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,0.88
2009,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,0.82
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,0.71
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,0.28
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,0.65
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,0.6
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,0.25
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,0.47
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,0.24
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,0.44
2010,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,0.9
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,0.52
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,1.45
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,0.65
2013,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.8
2013,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.64
2013,VC_HTF_DETVR,Slovakia,18+,Female,0.39
2013,VC_HTF_DETVR,Slovakia,18+,Male,0.9
2014,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.43
2014,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.63
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,0.58
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,0.85
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,0.95
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,0.8
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,1.16
2011,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,0.76
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,0.99
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,0.87
2014,VC_HTF_DETVR,Slovakia,18+,Female,0.52
2014,VC_HTF_DETVR,Slovakia,18+,Male,1.03
2014,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.77
2014,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.83
2015,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.3
2015,VC_HTF_DETVR,Slovakia,18+,Male,0.38
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,0.63
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,0.82
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,1.04
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,0.66
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,0.67
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,1.09
2012,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,1.42
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,1.27
2015,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.57
2015,VC_HTF_DETVR,Slovakia,18+,Female,0.74
2015,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.46
2015,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.61
2016,VC_HTF_DETVR,Slovakia,<18Y,Female,1.03
2016,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,0.83
2016,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.97
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,1.0
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,1.62
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,1.27
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,0.66
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,1.87
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,0.93
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,1.54
2013,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,1.28
2016,VC_HTF_DETVR,Slovakia,18+,Male,0.7
2016,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.84
2016,VC_HTF_DETVR,Slovakia,18+,Female,0.96
2016,VC_HTF_DETVR,Slovakia,<18Y,Both sexes,0.8
2016,VC_HTF_DETVR,Slovakia,ALLAGE,Male,0.68
2017,VC_HTF_DETVR,Slovakia,<18Y,Both sexes,1.09
2017,VC_HTF_DETVR,Slovakia,<18Y,Male,2.13
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,0.84
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,1.19
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,0.74
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,0.78
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,1.58
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,0.71
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,0.78
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,0.78
2017,VC_HTF_DETVR,Slovakia,ALLAGE,Male,2.19
2017,VC_HTF_DETVR,Slovakia,ALLAGE,Female,1.08
2017,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,1.62
2017,VC_HTF_DETVR,Slovakia,18+,Both sexes,1.74
2017,VC_HTF_DETVR,Slovakia,18+,Female,1.31
2017,VC_HTF_DETVR,Slovakia,18+,Male,2.2
2018,VC_HTF_DETVR,Slovakia,18+,Male,1.26
2018,VC_HTF_DETVR,Slovakia,<18Y,Both sexes,1.39
2018,VC_HTF_DETVR,Slovakia,18+,Female,0.61
2018,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,1.03
2018,VC_HTF_DETVR,Slovakia,18+,Both sexes,0.92
2018,VC_HTF_DETVR,Slovakia,ALLAGE,Male,1.54
2018,VC_HTF_DETVR,Slovakia,<18Y,Male,2.7
2018,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.5
2014,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,0.9
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,0.85
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,1.47
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,0.91
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,0.88
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,1.03
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,0.91
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,0.61
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,0.8
2015,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,1.05
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,0.58
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,0.8
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,0.92
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,1.03
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,2.13
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,0.86
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,0.79
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,0.71
2016,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,1.37
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,5.17
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,19.15
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,7.78
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,5.8
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,6.45
2019,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,1.21
2019,VC_HTF_DETVR,Slovakia,ALLAGE,Female,1.29
2019,VC_HTF_DETVR,Slovakia,18+,Female,1.52
2019,VC_HTF_DETVR,Slovakia,18+,Male,0.98
2019,VC_HTF_DETVR,Slovakia,18+,Both sexes,1.26
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,15.14
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,8.02
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,7.52
2017,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,11.34
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,7.21
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,7.36
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,32.84
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,22.27
2019,VC_HTF_DETVR,Slovakia,ALLAGE,Male,1.13
2019,VC_HTF_DETVR,Slovakia,<18Y,Male,1.73
2019,VC_HTF_DETVR,Slovakia,<18Y,Both sexes,0.98
2020,VC_HTF_DETVR,Slovakia,ALLAGE,Female,0.97
2020,VC_HTF_DETVR,Slovakia,ALLAGE,Both sexes,1.14
2020,VC_HTF_DETVR,Slovakia,18+,Male,1.03
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,12.65
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,7.5
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,10.51
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,12.22
2018,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,8.31
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,15.91
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,10.09
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,32.21
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,14.86
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,13.4
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,50.46
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,8.75
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,11.13
2019,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,20.94
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,15.83
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,14.87
2020,VC_HTF_DETVR,Slovakia,18+,Both sexes,1.04
2020,VC_HTF_DETVR,Slovakia,ALLAGE,Male,1.31
2020,VC_HTF_DETVR,Slovakia,18+,Female,1.05
2020,VC_HTF_DETVR,Slovakia,<18Y,Both sexes,1.56
2020,VC_HTF_DETVR,Slovakia,<18Y,Male,2.48
2007,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,1.11
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,21.75
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,34.94
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Female,13.09
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Male,5.95
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,9.62
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,7.9
2020,VC_HTF_DETVR,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,55.72
2012,VC_HTF_DETVR,Uzbekistan,<18Y,Male,0.67
2012,VC_HTF_DETVR,Uzbekistan,18+,Both sexes,8.32
2012,VC_HTF_DETVR,Uzbekistan,18+,Male,4.47
2012,VC_HTF_DETVR,Uzbekistan,<18Y,Female,0.3
2012,VC_HTF_DETVR,Uzbekistan,<18Y,Both sexes,0.49
2012,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,3.11
2012,VC_HTF_DETVR,Uzbekistan,ALLAGE,Female,8.09
2012,VC_HTF_DETVR,Uzbekistan,18+,Female,12.06
2012,VC_HTF_DETVR,Uzbekistan,ALLAGE,Both sexes,5.6
2013,VC_HTF_DETVR,Uzbekistan,18+,Male,4.6
2013,VC_HTF_DETVR,Uzbekistan,<18Y,Female,0.6
2013,VC_HTF_DETVR,Uzbekistan,18+,Both sexes,6.71
2013,VC_HTF_DETVR,Uzbekistan,ALLAGE,Female,6.04
2013,VC_HTF_DETVR,Uzbekistan,<18Y,Male,0.78
2013,VC_HTF_DETVR,Uzbekistan,18+,Female,8.76
2013,VC_HTF_DETVR,Uzbekistan,<18Y,Both sexes,0.69
2013,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,3.25
2013,VC_HTF_DETVR,Uzbekistan,ALLAGE,Both sexes,4.65
2014,VC_HTF_DETVR,Uzbekistan,ALLAGE,Both sexes,4.2
2014,VC_HTF_DETVR,Uzbekistan,18+,Male,4.37
2014,VC_HTF_DETVR,Uzbekistan,<18Y,Male,0.53
2014,VC_HTF_DETVR,Uzbekistan,18+,Both sexes,6.09
2014,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,3.03
2014,VC_HTF_DETVR,Uzbekistan,<18Y,Both sexes,0.51
2014,VC_HTF_DETVR,Uzbekistan,18+,Female,7.77
2014,VC_HTF_DETVR,Uzbekistan,<18Y,Female,0.5
2014,VC_HTF_DETVR,Uzbekistan,ALLAGE,Female,5.37
2015,VC_HTF_DETVR,Uzbekistan,<18Y,Both sexes,0.57
2015,VC_HTF_DETVR,Uzbekistan,<18Y,Male,0.61
2015,VC_HTF_DETVR,Uzbekistan,18+,Both sexes,4.61
2015,VC_HTF_DETVR,Uzbekistan,18+,Female,5.94
2015,VC_HTF_DETVR,Uzbekistan,18+,Male,3.25
2015,VC_HTF_DETVR,Uzbekistan,ALLAGE,Both sexes,3.25
2015,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,2.33
2015,VC_HTF_DETVR,Uzbekistan,<18Y,Female,0.53
2015,VC_HTF_DETVR,Uzbekistan,ALLAGE,Female,4.17
2016,VC_HTF_DETVR,Uzbekistan,18+,Female,3.32
2008,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,1.15
2009,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,1.0
2010,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,0.77
2011,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,0.93
2012,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,1.35
2013,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,0.96
2016,VC_HTF_DETVR,Uzbekistan,ALLAGE,Female,2.45
2016,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,2.47
2016,VC_HTF_DETVR,Uzbekistan,ALLAGE,Both sexes,2.46
2016,VC_HTF_DETVR,Uzbekistan,<18Y,Female,0.66
2016,VC_HTF_DETVR,Uzbekistan,18+,Both sexes,3.44
2016,VC_HTF_DETVR,Uzbekistan,18+,Male,3.56
2016,VC_HTF_DETVR,Uzbekistan,<18Y,Male,0.42
2016,VC_HTF_DETVR,Uzbekistan,<18Y,Both sexes,0.54
2017,VC_HTF_DETVR,Uzbekistan,<18Y,Male,1.14
2017,VC_HTF_DETVR,Uzbekistan,<18Y,Both sexes,0.69
2017,VC_HTF_DETVR,Uzbekistan,18+,Both sexes,2.92
2017,VC_HTF_DETVR,Uzbekistan,ALLAGE,Both sexes,2.17
2017,VC_HTF_DETVR,Uzbekistan,18+,Female,2.93
2017,VC_HTF_DETVR,Uzbekistan,18+,Male,2.91
2017,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,2.3
2017,VC_HTF_DETVR,Uzbekistan,<18Y,Female,0.21
2017,VC_HTF_DETVR,Uzbekistan,ALLAGE,Female,2.04
2018,VC_HTF_DETVR,Uzbekistan,<18Y,Both sexes,0.5
2018,VC_HTF_DETVR,Uzbekistan,ALLAGE,Both sexes,1.52
2018,VC_HTF_DETVR,Uzbekistan,<18Y,Female,0.32
2018,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,1.63
2018,VC_HTF_DETVR,Uzbekistan,18+,Male,2.14
2018,VC_HTF_DETVR,Uzbekistan,18+,Both sexes,2.04
2018,VC_HTF_DETVR,Uzbekistan,ALLAGE,Female,1.42
2018,VC_HTF_DETVR,Uzbekistan,18+,Female,1.95
2018,VC_HTF_DETVR,Uzbekistan,<18Y,Male,0.67
2019,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,0.98
2019,VC_HTF_DETVR,Uzbekistan,<18Y,Both sexes,0.45
2019,VC_HTF_DETVR,Uzbekistan,18+,Male,1.19
2019,VC_HTF_DETVR,Uzbekistan,ALLAGE,Both sexes,0.68
2019,VC_HTF_DETVR,Uzbekistan,<18Y,Male,0.59
2019,VC_HTF_DETVR,Uzbekistan,<18Y,Female,0.29
2019,VC_HTF_DETVR,Uzbekistan,ALLAGE,Female,0.38
2019,VC_HTF_DETVR,Uzbekistan,18+,Both sexes,0.8
2019,VC_HTF_DETVR,Uzbekistan,18+,Female,0.43
2020,VC_HTF_DETVR,Uzbekistan,ALLAGE,Male,0.65
2014,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,0.99
2015,VC_HTF_DETVR,Viet Nam,ALLAGE,Both sexes,0.49
2007,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,0.44
2008,VC_HTF_DETVR,Slovenia,18+,Both sexes,3.86
2008,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,3.34
2009,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,1.37
2009,VC_HTF_DETVR,Slovenia,18+,Both sexes,1.65
2010,VC_HTF_DETVR,Slovenia,ALLAGE,Male,3.05
2010,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,1.6
2010,VC_HTF_DETVR,Slovenia,18+,Male,3.71
2010,VC_HTF_DETVR,Slovenia,18+,Both sexes,1.88
2011,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,0.87
2011,VC_HTF_DETVR,Slovenia,18+,Male,1.91
2011,VC_HTF_DETVR,Slovenia,18+,Both sexes,0.99
2011,VC_HTF_DETVR,Slovenia,ALLAGE,Male,1.66
2012,VC_HTF_DETVR,Slovenia,18+,Both sexes,0.88
2012,VC_HTF_DETVR,Slovenia,ALLAGE,Male,1.27
2012,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,0.72
2012,VC_HTF_DETVR,Slovenia,18+,Male,1.55
2013,VC_HTF_DETVR,Slovenia,ALLAGE,Male,3.51
2013,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,1.79
2013,VC_HTF_DETVR,Slovenia,18+,Male,4.28
2013,VC_HTF_DETVR,Slovenia,18+,Both sexes,2.16
2014,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,0.24
2015,VC_HTF_DETVR,Slovenia,ALLAGE,Both sexes,2.26
2015,VC_HTF_DETVR,Slovenia,ALLAGE,Male,4.55
