Year,SeriesCode,Country,Location,Value
2020,SH_SAN_DEFECT,Türkiye,Rural,0.6401
2020,SH_SAN_DEFECT,Türkiye,All areas,0.15441
2020,SH_SAN_DEFECT,Türkiye,Urban,0.00192
2021,SH_SAN_DEFECT,Türkiye,Urban,0.00192
2021,SH_SAN_DEFECT,Türkiye,Rural,0.6401
2021,SH_SAN_DEFECT,Türkiye,All areas,0.15145
2022,SH_SAN_DEFECT,Türkiye,All areas,0.14856
2022,SH_SAN_DEFECT,Türkiye,Rural,0.6401
2022,SH_SAN_DEFECT,Türkiye,Urban,0.00192
2000,SH_SAN_DEFECT,Turkmenistan,Rural,0.84962
2000,SH_SAN_DEFECT,Turkmenistan,All areas,0.57318
2000,SH_SAN_DEFECT,Turkmenistan,Urban,0.24753
2001,SH_SAN_DEFECT,Turkmenistan,Urban,0.23433
2001,SH_SAN_DEFECT,Turkmenistan,Rural,0.80256
2001,SH_SAN_DEFECT,Turkmenistan,All areas,0.54039
2002,SH_SAN_DEFECT,Turkmenistan,All areas,0.50775
2002,SH_SAN_DEFECT,Turkmenistan,Urban,0.22112
2002,SH_SAN_DEFECT,Turkmenistan,Rural,0.7555
2003,SH_SAN_DEFECT,Turkmenistan,All areas,0.47526
2003,SH_SAN_DEFECT,Turkmenistan,Rural,0.70844
2003,SH_SAN_DEFECT,Turkmenistan,Urban,0.20792
2004,SH_SAN_DEFECT,Turkmenistan,Urban,0.19472
2004,SH_SAN_DEFECT,Turkmenistan,Rural,0.66138
2004,SH_SAN_DEFECT,Turkmenistan,All areas,0.44293
2005,SH_SAN_DEFECT,Turkmenistan,All areas,0.41068
2005,SH_SAN_DEFECT,Turkmenistan,Urban,0.18152
2005,SH_SAN_DEFECT,Turkmenistan,Rural,0.61432
2006,SH_SAN_DEFECT,Turkmenistan,Urban,0.16831
2006,SH_SAN_DEFECT,Turkmenistan,Rural,0.56726
2006,SH_SAN_DEFECT,Turkmenistan,All areas,0.37853
2007,SH_SAN_DEFECT,Turkmenistan,All areas,0.34649
2007,SH_SAN_DEFECT,Turkmenistan,Urban,0.15511
2007,SH_SAN_DEFECT,Turkmenistan,Rural,0.5202
2008,SH_SAN_DEFECT,Turkmenistan,All areas,0.31459
2008,SH_SAN_DEFECT,Turkmenistan,Urban,0.14191
2008,SH_SAN_DEFECT,Turkmenistan,Rural,0.47314
2009,SH_SAN_DEFECT,Turkmenistan,Urban,0.1287
2009,SH_SAN_DEFECT,Turkmenistan,Rural,0.42608
2009,SH_SAN_DEFECT,Turkmenistan,All areas,0.28283
2010,SH_SAN_DEFECT,Turkmenistan,Rural,0.37902
2010,SH_SAN_DEFECT,Turkmenistan,Urban,0.1155
2010,SH_SAN_DEFECT,Turkmenistan,All areas,0.25124
2011,SH_SAN_DEFECT,Turkmenistan,Urban,0.1023
2011,SH_SAN_DEFECT,Turkmenistan,Rural,0.33197
2011,SH_SAN_DEFECT,Turkmenistan,All areas,0.21983
2012,SH_SAN_DEFECT,Turkmenistan,Urban,0.08909
2012,SH_SAN_DEFECT,Turkmenistan,Rural,0.28491
2012,SH_SAN_DEFECT,Turkmenistan,All areas,0.18862
2013,SH_SAN_DEFECT,Turkmenistan,All areas,0.15761
2013,SH_SAN_DEFECT,Turkmenistan,Rural,0.23785
2013,SH_SAN_DEFECT,Turkmenistan,Urban,0.07589
2014,SH_SAN_DEFECT,Turkmenistan,Urban,0.06269
2014,SH_SAN_DEFECT,Turkmenistan,Rural,0.19079
2014,SH_SAN_DEFECT,Turkmenistan,All areas,0.12684
2015,SH_SAN_DEFECT,Turkmenistan,Rural,0.14373
2015,SH_SAN_DEFECT,Turkmenistan,Urban,0.04949
2015,SH_SAN_DEFECT,Turkmenistan,All areas,0.09631
2016,SH_SAN_DEFECT,Turkmenistan,All areas,0.06604
2016,SH_SAN_DEFECT,Turkmenistan,Urban,0.03628
2017,SH_SAN_DEFECT,Lithuania,Rural,0.0
2017,SH_SAN_DEFECT,Lithuania,Urban,0.0
2018,SH_SAN_DEFECT,Lithuania,Urban,0.0
2018,SH_SAN_DEFECT,Lithuania,All areas,0.0
2018,SH_SAN_DEFECT,Lithuania,Rural,0.0
2019,SH_SAN_DEFECT,Lithuania,All areas,0.0
2019,SH_SAN_DEFECT,Lithuania,Urban,0.0
2019,SH_SAN_DEFECT,Lithuania,Rural,0.0
2020,SH_SAN_DEFECT,Lithuania,All areas,0.0
2020,SH_SAN_DEFECT,Lithuania,Urban,0.0
2020,SH_SAN_DEFECT,Lithuania,Rural,0.0
2016,SH_SAN_DEFECT,Turkmenistan,Rural,0.09667
2017,SH_SAN_DEFECT,Turkmenistan,Urban,0.02308
2017,SH_SAN_DEFECT,Turkmenistan,All areas,0.03604
2017,SH_SAN_DEFECT,Turkmenistan,Rural,0.04961
2018,SH_SAN_DEFECT,Turkmenistan,All areas,0.00633
2018,SH_SAN_DEFECT,Turkmenistan,Urban,0.00988
2018,SH_SAN_DEFECT,Turkmenistan,Rural,0.00255
2019,SH_SAN_DEFECT,Turkmenistan,All areas,0.0
2019,SH_SAN_DEFECT,Turkmenistan,Urban,0.0
2019,SH_SAN_DEFECT,Turkmenistan,Rural,0.0
2020,SH_SAN_DEFECT,Turkmenistan,All areas,0.0
2020,SH_SAN_DEFECT,Turkmenistan,Urban,0.0
2020,SH_SAN_DEFECT,Turkmenistan,Rural,0.0
2021,SH_SAN_DEFECT,Turkmenistan,Urban,0.0
2021,SH_SAN_DEFECT,Turkmenistan,Rural,0.0
2021,SH_SAN_DEFECT,Turkmenistan,All areas,0.0
2022,SH_SAN_DEFECT,Turkmenistan,Urban,0.0
2022,SH_SAN_DEFECT,Turkmenistan,Rural,0.0
2022,SH_SAN_DEFECT,Turkmenistan,All areas,0.0
2000,SH_SAN_DEFECT,Ukraine,Rural,0.17692
2000,SH_SAN_DEFECT,Ukraine,All areas,0.05813
2000,SH_SAN_DEFECT,Ukraine,Urban,0.0
2001,SH_SAN_DEFECT,Ukraine,Urban,0.0
2001,SH_SAN_DEFECT,Ukraine,Rural,0.15769
2001,SH_SAN_DEFECT,Ukraine,All areas,0.05175
2002,SH_SAN_DEFECT,Ukraine,Urban,0.0
2002,SH_SAN_DEFECT,Ukraine,Rural,0.13846
2002,SH_SAN_DEFECT,Ukraine,All areas,0.0453
2003,SH_SAN_DEFECT,Ukraine,All areas,0.03884
2003,SH_SAN_DEFECT,Ukraine,Urban,0.0
2003,SH_SAN_DEFECT,Ukraine,Rural,0.11923
2004,SH_SAN_DEFECT,Ukraine,All areas,0.0324
2004,SH_SAN_DEFECT,Ukraine,Urban,0.0
2004,SH_SAN_DEFECT,Ukraine,Rural,0.1
2005,SH_SAN_DEFECT,Ukraine,All areas,0.02602
2005,SH_SAN_DEFECT,Ukraine,Rural,0.08077
2005,SH_SAN_DEFECT,Ukraine,Urban,0.0
2006,SH_SAN_DEFECT,Ukraine,Urban,0.0
2006,SH_SAN_DEFECT,Ukraine,Rural,0.06154
2006,SH_SAN_DEFECT,Ukraine,All areas,0.01971
2007,SH_SAN_DEFECT,Ukraine,Urban,0.0
2007,SH_SAN_DEFECT,Ukraine,Rural,0.04231
2007,SH_SAN_DEFECT,Ukraine,All areas,0.01348
2008,SH_SAN_DEFECT,Ukraine,All areas,0.00731
2021,SH_SAN_DEFECT,Lithuania,All areas,0.0
2021,SH_SAN_DEFECT,Lithuania,Urban,0.0
2021,SH_SAN_DEFECT,Lithuania,Rural,0.0
2022,SH_SAN_DEFECT,Lithuania,Rural,0.0
2022,SH_SAN_DEFECT,Lithuania,All areas,0.0
2022,SH_SAN_DEFECT,Lithuania,Urban,0.0
2000,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2000,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2000,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2001,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2001,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2008,SH_SAN_DEFECT,Ukraine,Rural,0.02308
2008,SH_SAN_DEFECT,Ukraine,Urban,0.0
2009,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2009,SH_SAN_DEFECT,Ukraine,All areas,0.00121
2009,SH_SAN_DEFECT,Ukraine,Urban,0.0
2010,SH_SAN_DEFECT,Ukraine,Urban,0.0
2010,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2010,SH_SAN_DEFECT,Ukraine,All areas,0.00121
2011,SH_SAN_DEFECT,Ukraine,All areas,0.0012
2011,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2011,SH_SAN_DEFECT,Ukraine,Urban,0.0
2012,SH_SAN_DEFECT,Ukraine,Urban,0.0
2012,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2012,SH_SAN_DEFECT,Ukraine,All areas,0.0012
2013,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2013,SH_SAN_DEFECT,Ukraine,All areas,0.0012
2013,SH_SAN_DEFECT,Ukraine,Urban,0.0
2014,SH_SAN_DEFECT,Ukraine,All areas,0.00119
2014,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2014,SH_SAN_DEFECT,Ukraine,Urban,0.0
2015,SH_SAN_DEFECT,Ukraine,All areas,0.00119
2015,SH_SAN_DEFECT,Ukraine,Urban,0.0
2015,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2016,SH_SAN_DEFECT,Ukraine,All areas,0.00119
2016,SH_SAN_DEFECT,Ukraine,Urban,0.0
2016,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2017,SH_SAN_DEFECT,Ukraine,All areas,0.00118
2017,SH_SAN_DEFECT,Ukraine,Rural,0.00385
2017,SH_SAN_DEFECT,Ukraine,Urban,0.0
2018,SH_SAN_DEFECT,Ukraine,All areas,0.0
2018,SH_SAN_DEFECT,Ukraine,Rural,0.0
2018,SH_SAN_DEFECT,Ukraine,Urban,0.0
2019,SH_SAN_DEFECT,Ukraine,Rural,0.0
2019,SH_SAN_DEFECT,Ukraine,All areas,0.0
2019,SH_SAN_DEFECT,Ukraine,Urban,0.0
2020,SH_SAN_DEFECT,Ukraine,All areas,0.0
2020,SH_SAN_DEFECT,Ukraine,Rural,0.0
2020,SH_SAN_DEFECT,Ukraine,Urban,0.0
2021,SH_SAN_DEFECT,Ukraine,Rural,0.0
2021,SH_SAN_DEFECT,Ukraine,All areas,0.0
2021,SH_SAN_DEFECT,Ukraine,Urban,0.0
2022,SH_SAN_DEFECT,Ukraine,All areas,0.0
2022,SH_SAN_DEFECT,Ukraine,Urban,0.0
2022,SH_SAN_DEFECT,Ukraine,Rural,0.0
2000,SH_SAN_DEFECT,North Macedonia,Rural,0.96495
2000,SH_SAN_DEFECT,North Macedonia,All areas,0.39999
2000,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2001,SH_SAN_DEFECT,North Macedonia,All areas,0.40201
2001,SH_SAN_DEFECT,North Macedonia,Rural,0.96495
2001,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2002,SH_SAN_DEFECT,North Macedonia,All areas,0.40402
2002,SH_SAN_DEFECT,North Macedonia,Rural,0.96495
2002,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2003,SH_SAN_DEFECT,North Macedonia,Rural,0.96495
2003,SH_SAN_DEFECT,North Macedonia,All areas,0.40604
2003,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2004,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2004,SH_SAN_DEFECT,North Macedonia,Rural,0.96495
2004,SH_SAN_DEFECT,North Macedonia,All areas,0.40807
2005,SH_SAN_DEFECT,North Macedonia,All areas,0.39237
2005,SH_SAN_DEFECT,North Macedonia,Rural,0.92392
2005,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2006,SH_SAN_DEFECT,North Macedonia,All areas,0.37627
2006,SH_SAN_DEFECT,North Macedonia,Rural,0.8829
2006,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2007,SH_SAN_DEFECT,North Macedonia,Rural,0.84188
2001,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2002,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2002,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2002,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2003,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2003,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2003,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2004,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2004,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2004,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2005,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2007,SH_SAN_DEFECT,North Macedonia,All areas,0.35978
2007,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2008,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2008,SH_SAN_DEFECT,North Macedonia,Rural,0.80085
2008,SH_SAN_DEFECT,North Macedonia,All areas,0.34297
2009,SH_SAN_DEFECT,North Macedonia,Rural,0.75983
2009,SH_SAN_DEFECT,North Macedonia,All areas,0.32584
2009,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2010,SH_SAN_DEFECT,North Macedonia,Rural,0.71881
2010,SH_SAN_DEFECT,North Macedonia,All areas,0.30845
2010,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2011,SH_SAN_DEFECT,North Macedonia,All areas,0.29082
2011,SH_SAN_DEFECT,North Macedonia,Rural,0.67779
2011,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2012,SH_SAN_DEFECT,North Macedonia,All areas,0.27301
2012,SH_SAN_DEFECT,North Macedonia,Rural,0.63676
2012,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2013,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2013,SH_SAN_DEFECT,North Macedonia,All areas,0.25504
2013,SH_SAN_DEFECT,North Macedonia,Rural,0.59574
2014,SH_SAN_DEFECT,North Macedonia,All areas,0.23695
2014,SH_SAN_DEFECT,North Macedonia,Rural,0.55472
2014,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2015,SH_SAN_DEFECT,North Macedonia,All areas,0.21879
2015,SH_SAN_DEFECT,North Macedonia,Rural,0.51369
2015,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2016,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2016,SH_SAN_DEFECT,North Macedonia,Rural,0.47267
2016,SH_SAN_DEFECT,North Macedonia,All areas,0.20059
2017,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2017,SH_SAN_DEFECT,North Macedonia,All areas,0.18238
2017,SH_SAN_DEFECT,North Macedonia,Rural,0.43165
2018,SH_SAN_DEFECT,North Macedonia,All areas,0.16421
2018,SH_SAN_DEFECT,North Macedonia,Rural,0.39063
2018,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2019,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2019,SH_SAN_DEFECT,North Macedonia,Rural,0.3496
2019,SH_SAN_DEFECT,North Macedonia,All areas,0.14611
2020,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2020,SH_SAN_DEFECT,North Macedonia,Rural,0.30858
2020,SH_SAN_DEFECT,North Macedonia,All areas,0.12812
2021,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2021,SH_SAN_DEFECT,North Macedonia,Rural,0.26756
2021,SH_SAN_DEFECT,North Macedonia,All areas,0.11027
2005,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2005,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2006,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2006,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2006,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2007,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2007,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2007,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2008,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2008,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2008,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2009,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2009,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2009,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2010,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2010,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2010,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2011,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2011,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2011,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2012,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2012,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2022,SH_SAN_DEFECT,North Macedonia,All areas,0.10938
2022,SH_SAN_DEFECT,North Macedonia,Urban,0.0
2022,SH_SAN_DEFECT,North Macedonia,Rural,0.26756
2000,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2000,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2000,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2001,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2001,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2001,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2002,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2002,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2002,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2003,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2003,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2003,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2004,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2004,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2004,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2005,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2005,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2005,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2006,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2006,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2006,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2007,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2007,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2007,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2008,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2008,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2008,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2012,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2013,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2013,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2013,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2014,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2014,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2014,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2015,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2015,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2015,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2016,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2009,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2009,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2009,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2010,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2010,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2010,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2011,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2011,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2011,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2012,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2012,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2012,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2013,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2013,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2013,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2014,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2014,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2014,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2015,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2015,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2015,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2016,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2016,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2016,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2017,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2017,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2017,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2018,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2018,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2018,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2019,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2019,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2019,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2020,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2020,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2020,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2021,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2021,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2021,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2022,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Rural,0.0
2016,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2016,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2017,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2017,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2017,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2018,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2018,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2018,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2019,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2019,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2019,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2022,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,All areas,0.0
2022,SH_SAN_DEFECT,United Kingdom of Great Britain and Northern Ireland,Urban,0.0
2000,SH_SAN_DEFECT,Uzbekistan,All areas,0.05387
2000,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2000,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2001,SH_SAN_DEFECT,Uzbekistan,All areas,0.05339
2001,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2001,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2002,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2002,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2002,SH_SAN_DEFECT,Uzbekistan,All areas,0.05291
2020,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2020,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2020,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2021,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2021,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2021,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2022,SH_SAN_DEFECT,Luxembourg,All areas,0.0
2022,SH_SAN_DEFECT,Luxembourg,Urban,0.0
2022,SH_SAN_DEFECT,Luxembourg,Rural,0.0
2000,SH_SAN_DEFECT,Malta,Urban,0.0
2000,SH_SAN_DEFECT,Malta,Rural,0.0
2003,SH_SAN_DEFECT,Uzbekistan,All areas,0.05243
2003,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2003,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2004,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2004,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2004,SH_SAN_DEFECT,Uzbekistan,All areas,0.05195
2005,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2005,SH_SAN_DEFECT,Uzbekistan,All areas,0.05146
2005,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2006,SH_SAN_DEFECT,Uzbekistan,All areas,0.05098
2006,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2006,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2007,SH_SAN_DEFECT,Uzbekistan,All areas,0.05049
2007,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2007,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2008,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2008,SH_SAN_DEFECT,Uzbekistan,All areas,0.05001
2008,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2009,SH_SAN_DEFECT,Uzbekistan,All areas,0.04953
2009,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2009,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2010,SH_SAN_DEFECT,Uzbekistan,All areas,0.04904
2010,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2010,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2011,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2011,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2011,SH_SAN_DEFECT,Uzbekistan,All areas,0.04885
2012,SH_SAN_DEFECT,Uzbekistan,Urban,0.0
2012,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
2012,SH_SAN_DEFECT,Uzbekistan,All areas,0.04895
2013,SH_SAN_DEFECT,Uzbekistan,All areas,0.04905
2013,SH_SAN_DEFECT,Uzbekistan,Rural,0.1
